[03:36:00] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:00] Inference Server running on: cuda:0
[03:36:00] Inference Server: 等待 Trainer 注入已完成手术的初始权重...
[03:36:15] Worker 0 started.
[03:36:16] Worker 1 started.
[03:36:16] Worker 2 started.
[03:36:17] Worker 3 started.
[03:36:17] Worker 4 started.
[03:36:18] Worker 5 started.
[03:36:18] Worker 6 started.
[03:36:19] Worker 7 started.
[03:36:19] Worker 8 started.
[03:36:20] Worker 9 started.
[03:36:20] Worker 10 started.
[03:36:21] Worker 11 started.
[03:36:21] Worker 12 started.
[03:36:22] Worker 13 started.
[03:36:22] Worker 14 started.
[03:36:23] Worker 15 started.
[03:36:23] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:23] Trainer running on: cuda:0
[03:36:23] Worker 16 started.
[03:36:24] Worker 17 started.
[03:36:24] Trainer: Performing Network Surgery from /home/cnhbs/ruichang_mj/checkpoints/best_policy.pth...
[03:36:24] Worker 18 started.
[03:36:24] [Surgery] Grafting layer: input_conv.0.weight torch.Size([256, 14, 3]) -> torch.Size([256, 16, 3])
[03:36:24] ✅ SL 模型手术衔接完成。
[03:36:24] PPO Conditioned Training (Domain Randomization) Start.
[03:36:24] ✅ Inference Server: 初始权重接收完毕，开启高频推理循环！
[03:36:25] Worker 19 started.
[03:36:29] STEPS: 1028 | P_LOSS: 0.0026 | V_LOSS: 2.0310 | ENT: 0.0500 | REWARD: -0.33
[04:35:49] STEPS: 1419089 | P_LOSS: 0.0084 | V_LOSS: 1.6397 | ENT: 0.0050 | REWARD: -0.48
[04:35:52] STEPS: 1420120 | P_LOSS: 0.0130 | V_LOSS: 1.8420 | ENT: 0.0050 | REWARD: 0.25
[04:35:55] STEPS: 1421145 | P_LOSS: 0.0041 | V_LOSS: 1.8627 | ENT: 0.0050 | REWARD: -0.28
[04:35:57] STEPS: 1422169 | P_LOSS: 0.0044 | V_LOSS: 1.9578 | ENT: 0.0050 | REWARD: -0.53
[04:36:00] STEPS: 1423194 | P_LOSS: 0.0117 | V_LOSS: 1.9194 | ENT: 0.0050 | REWARD: -0.33
[04:36:02] STEPS: 1424228 | P_LOSS: 0.0078 | V_LOSS: 1.7796 | ENT: 0.0050 | REWARD: -0.63
[04:36:05] STEPS: 1425253 | P_LOSS: 0.0081 | V_LOSS: 1.7720 | ENT: 0.0050 | REWARD: -0.65
[04:36:08] STEPS: 1426288 | P_LOSS: 0.0063 | V_LOSS: 1.9644 | ENT: 0.0050 | REWARD: -0.58
[04:36:10] STEPS: 1427317 | P_LOSS: 0.0054 | V_LOSS: 1.7533 | ENT: 0.0050 | REWARD: -0.13
[04:36:13] STEPS: 1428341 | P_LOSS: 0.0264 | V_LOSS: 1.8435 | ENT: 0.0050 | REWARD: -0.65
[04:36:15] STEPS: 1429372 | P_LOSS: 0.0073 | V_LOSS: 1.9450 | ENT: 0.0050 | REWARD: -0.16
[04:36:18] STEPS: 1430402 | P_LOSS: 0.0043 | V_LOSS: 1.9212 | ENT: 0.0050 | REWARD: -0.25
[04:36:21] STEPS: 1431429 | P_LOSS: 0.0091 | V_LOSS: 1.9396 | ENT: 0.0050 | REWARD: -0.25
[04:36:23] STEPS: 1432453 | P_LOSS: 0.0053 | V_LOSS: 1.7843 | ENT: 0.0050 | REWARD: -0.69
[04:36:26] STEPS: 1433478 | P_LOSS: 0.0048 | V_LOSS: 1.8330 | ENT: 0.0050 | REWARD: -0.45
[04:36:28] STEPS: 1434504 | P_LOSS: 0.0402 | V_LOSS: 2.0522 | ENT: 0.0050 | REWARD: -0.30
[04:36:31] STEPS: 1435535 | P_LOSS: 0.0038 | V_LOSS: 1.9742 | ENT: 0.0050 | REWARD: -0.20
[04:36:33] STEPS: 1436563 | P_LOSS: 0.0106 | V_LOSS: 1.9263 | ENT: 0.0050 | REWARD: 0.09
[04:36:36] STEPS: 1437591 | P_LOSS: 0.0017 | V_LOSS: 1.9418 | ENT: 0.0050 | REWARD: -0.48
[04:36:39] STEPS: 1438616 | P_LOSS: 0.0100 | V_LOSS: 1.8050 | ENT: 0.0050 | REWARD: -0.90
[04:36:41] STEPS: 1439642 | P_LOSS: 0.0069 | V_LOSS: 1.8903 | ENT: 0.0050 | REWARD: -0.73
[04:36:44] STEPS: 1440673 | P_LOSS: 0.0041 | V_LOSS: 1.9416 | ENT: 0.0050 | REWARD: -0.05
[04:36:46] STEPS: 1441699 | P_LOSS: 0.0083 | V_LOSS: 1.9070 | ENT: 0.0050 | REWARD: -0.51
[04:36:49] STEPS: 1442731 | P_LOSS: 0.0052 | V_LOSS: 1.6256 | ENT: 0.0050 | REWARD: -0.27
[04:36:52] STEPS: 1443756 | P_LOSS: 0.0258 | V_LOSS: 1.7937 | ENT: 0.0050 | REWARD: -0.17
[04:36:54] STEPS: 1444782 | P_LOSS: 0.0071 | V_LOSS: 1.7509 | ENT: 0.0050 | REWARD: -0.46
[04:36:57] STEPS: 1445806 | P_LOSS: 0.0038 | V_LOSS: 1.7358 | ENT: 0.0050 | REWARD: -0.79
[04:36:59] STEPS: 1446835 | P_LOSS: 0.0052 | V_LOSS: 1.7328 | ENT: 0.0050 | REWARD: -0.72
[04:37:02] STEPS: 1447860 | P_LOSS: 0.0040 | V_LOSS: 1.8697 | ENT: 0.0050 | REWARD: -0.39
[04:37:05] STEPS: 1448891 | P_LOSS: 0.0092 | V_LOSS: 1.7801 | ENT: 0.0050 | REWARD: -0.45
[04:37:07] STEPS: 1449917 | P_LOSS: 0.0068 | V_LOSS: 1.8773 | ENT: 0.0050 | REWARD: -0.42
[04:37:10] STEPS: 1450950 | P_LOSS: 0.0028 | V_LOSS: 1.8125 | ENT: 0.0050 | REWARD: -0.87
[04:37:12] STEPS: 1451975 | P_LOSS: 0.0024 | V_LOSS: 1.6988 | ENT: 0.0050 | REWARD: -1.39
[04:37:15] STEPS: 1453004 | P_LOSS: 0.0137 | V_LOSS: 1.8776 | ENT: 0.0050 | REWARD: -0.16
[04:37:17] STEPS: 1454031 | P_LOSS: 0.0057 | V_LOSS: 1.7703 | ENT: 0.0050 | REWARD: -0.43
[04:37:20] STEPS: 1455055 | P_LOSS: 0.0048 | V_LOSS: 1.9001 | ENT: 0.0050 | REWARD: -0.93
[04:37:23] STEPS: 1456081 | P_LOSS: 0.0056 | V_LOSS: 1.7206 | ENT: 0.0050 | REWARD: -0.05
[04:37:25] STEPS: 1457107 | P_LOSS: 0.0053 | V_LOSS: 1.9553 | ENT: 0.0050 | REWARD: -0.39
[04:37:28] STEPS: 1458140 | P_LOSS: 0.0058 | V_LOSS: 1.7682 | ENT: 0.0050 | REWARD: -0.24
[04:37:30] STEPS: 1459166 | P_LOSS: 0.0218 | V_LOSS: 1.9895 | ENT: 0.0050 | REWARD: 0.01
[04:37:33] STEPS: 1460190 | P_LOSS: 0.0020 | V_LOSS: 1.8691 | ENT: 0.0050 | REWARD: -0.12
[04:37:35] STEPS: 1461215 | P_LOSS: 0.0117 | V_LOSS: 1.9019 | ENT: 0.0050 | REWARD: -0.71
[04:37:38] STEPS: 1462240 | P_LOSS: 0.0022 | V_LOSS: 1.8833 | ENT: 0.0050 | REWARD: -0.24
[04:37:41] STEPS: 1463264 | P_LOSS: 0.0089 | V_LOSS: 1.8410 | ENT: 0.0050 | REWARD: -0.59
[04:37:43] STEPS: 1464292 | P_LOSS: 0.0055 | V_LOSS: 1.7499 | ENT: 0.0050 | REWARD: -0.02
[04:37:46] STEPS: 1465319 | P_LOSS: 0.0055 | V_LOSS: 1.6989 | ENT: 0.0050 | REWARD: -0.95
[04:37:48] STEPS: 1466344 | P_LOSS: 0.0055 | V_LOSS: 1.8448 | ENT: 0.0050 | REWARD: -0.79
[04:37:51] STEPS: 1467374 | P_LOSS: 0.0073 | V_LOSS: 1.9387 | ENT: 0.0050 | REWARD: -0.23
[04:37:53] STEPS: 1468399 | P_LOSS: 0.0036 | V_LOSS: 1.9172 | ENT: 0.0050 | REWARD: -0.28
[04:37:56] STEPS: 1469424 | P_LOSS: 0.0052 | V_LOSS: 1.9352 | ENT: 0.0050 | REWARD: -0.83
[04:37:59] STEPS: 1470454 | P_LOSS: 0.0054 | V_LOSS: 1.9506 | ENT: 0.0050 | REWARD: -0.31
[04:38:01] STEPS: 1471482 | P_LOSS: 0.0025 | V_LOSS: 1.8774 | ENT: 0.0050 | REWARD: -0.65
[04:38:04] STEPS: 1472506 | P_LOSS: 0.0046 | V_LOSS: 1.8018 | ENT: 0.0050 | REWARD: -0.25
[04:38:06] STEPS: 1473531 | P_LOSS: 0.0042 | V_LOSS: 1.8568 | ENT: 0.0050 | REWARD: -0.60
[04:38:09] STEPS: 1474560 | P_LOSS: 0.0159 | V_LOSS: 1.8956 | ENT: 0.0050 | REWARD: -0.78
[04:38:12] STEPS: 1475592 | P_LOSS: 0.0071 | V_LOSS: 1.8987 | ENT: 0.0050 | REWARD: -0.10
[04:38:14] STEPS: 1476625 | P_LOSS: 0.0021 | V_LOSS: 1.7886 | ENT: 0.0050 | REWARD: -0.54
[04:38:17] STEPS: 1477652 | P_LOSS: 0.0093 | V_LOSS: 1.6723 | ENT: 0.0050 | REWARD: -0.45
[04:38:19] STEPS: 1478679 | P_LOSS: 0.0085 | V_LOSS: 2.0991 | ENT: 0.0050 | REWARD: -0.45
[04:38:22] STEPS: 1479707 | P_LOSS: 0.0102 | V_LOSS: 2.0458 | ENT: 0.0050 | REWARD: -0.26
[04:38:24] STEPS: 1480732 | P_LOSS: 0.0043 | V_LOSS: 2.0434 | ENT: 0.0050 | REWARD: -0.87
[04:38:27] STEPS: 1481758 | P_LOSS: 0.0121 | V_LOSS: 1.8065 | ENT: 0.0050 | REWARD: -0.42
[04:38:29] STEPS: 1482785 | P_LOSS: 0.0050 | V_LOSS: 1.9226 | ENT: 0.0050 | REWARD: 0.31
[04:38:32] STEPS: 1483813 | P_LOSS: 0.0046 | V_LOSS: 1.8689 | ENT: 0.0050 | REWARD: -0.39
[04:38:35] STEPS: 1484844 | P_LOSS: 0.0031 | V_LOSS: 1.8847 | ENT: 0.0050 | REWARD: -1.29
[04:38:37] STEPS: 1485871 | P_LOSS: 0.0102 | V_LOSS: 1.7906 | ENT: 0.0050 | REWARD: -0.66
[04:38:40] STEPS: 1486897 | P_LOSS: 0.0086 | V_LOSS: 1.8957 | ENT: 0.0050 | REWARD: -0.51
[04:38:42] STEPS: 1487921 | P_LOSS: 0.0044 | V_LOSS: 1.6628 | ENT: 0.0050 | REWARD: -0.61
[04:38:45] STEPS: 1488957 | P_LOSS: 0.0116 | V_LOSS: 1.7020 | ENT: 0.0050 | REWARD: -0.88
[04:38:47] STEPS: 1489982 | P_LOSS: 0.0119 | V_LOSS: 1.7719 | ENT: 0.0050 | REWARD: -0.38
[04:38:50] STEPS: 1491006 | P_LOSS: 0.0080 | V_LOSS: 1.7013 | ENT: 0.0050 | REWARD: -1.14
[04:38:53] STEPS: 1492032 | P_LOSS: 0.0058 | V_LOSS: 1.9121 | ENT: 0.0050 | REWARD: 0.13
[04:38:55] STEPS: 1493057 | P_LOSS: 0.0017 | V_LOSS: 1.7725 | ENT: 0.0050 | REWARD: -0.70
[04:38:58] STEPS: 1494091 | P_LOSS: 0.0069 | V_LOSS: 1.7707 | ENT: 0.0050 | REWARD: -0.44
[04:39:00] STEPS: 1495118 | P_LOSS: 0.0035 | V_LOSS: 1.8999 | ENT: 0.0050 | REWARD: 0.60
[04:39:03] STEPS: 1496143 | P_LOSS: 0.0021 | V_LOSS: 1.8522 | ENT: 0.0050 | REWARD: -0.58
[04:39:05] STEPS: 1497170 | P_LOSS: 0.0025 | V_LOSS: 1.6427 | ENT: 0.0050 | REWARD: -0.21
[04:39:08] STEPS: 1498199 | P_LOSS: 0.0047 | V_LOSS: 1.9380 | ENT: 0.0050 | REWARD: -0.09
[04:39:11] STEPS: 1499224 | P_LOSS: 0.0045 | V_LOSS: 1.6076 | ENT: 0.0050 | REWARD: -0.51
[04:39:13] STEPS: 1500250 | P_LOSS: 0.0086 | V_LOSS: 1.7115 | ENT: 0.0050 | REWARD: -0.67
[04:39:16] STEPS: 1501274 | P_LOSS: 0.0027 | V_LOSS: 1.5929 | ENT: 0.0050 | REWARD: -0.33
[04:39:18] STEPS: 1502301 | P_LOSS: 0.0104 | V_LOSS: 1.8731 | ENT: 0.0050 | REWARD: -0.29
[04:39:21] STEPS: 1503327 | P_LOSS: 0.0046 | V_LOSS: 1.8822 | ENT: 0.0050 | REWARD: -0.53
[04:39:23] STEPS: 1504352 | P_LOSS: 0.0091 | V_LOSS: 1.9201 | ENT: 0.0050 | REWARD: -0.42
[04:39:26] STEPS: 1505379 | P_LOSS: 0.0095 | V_LOSS: 1.7241 | ENT: 0.0050 | REWARD: -0.93
[04:39:29] STEPS: 1506410 | P_LOSS: 0.0255 | V_LOSS: 1.6858 | ENT: 0.0050 | REWARD: -0.57
[04:39:31] STEPS: 1507435 | P_LOSS: 0.0043 | V_LOSS: 1.6519 | ENT: 0.0050 | REWARD: -0.89
[04:39:34] STEPS: 1508462 | P_LOSS: 0.0152 | V_LOSS: 1.7786 | ENT: 0.0050 | REWARD: -0.25
[04:39:36] STEPS: 1509488 | P_LOSS: 0.0015 | V_LOSS: 1.9390 | ENT: 0.0050 | REWARD: -0.82
[04:39:39] STEPS: 1510515 | P_LOSS: 0.0050 | V_LOSS: 1.7177 | ENT: 0.0050 | REWARD: -0.95
[04:39:41] STEPS: 1511539 | P_LOSS: -0.0001 | V_LOSS: 1.8302 | ENT: 0.0050 | REWARD: -0.26
[04:39:44] STEPS: 1512565 | P_LOSS: 0.0096 | V_LOSS: 1.8116 | ENT: 0.0050 | REWARD: -0.26
[04:39:47] STEPS: 1513591 | P_LOSS: 0.0086 | V_LOSS: 1.8400 | ENT: 0.0050 | REWARD: -0.55
[04:39:49] STEPS: 1514618 | P_LOSS: 0.0062 | V_LOSS: 1.7291 | ENT: 0.0050 | REWARD: -0.74
[04:39:52] STEPS: 1515647 | P_LOSS: 0.0080 | V_LOSS: 2.0609 | ENT: 0.0050 | REWARD: -0.42
[04:39:54] STEPS: 1516675 | P_LOSS: 0.0037 | V_LOSS: 1.8950 | ENT: 0.0050 | REWARD: -0.07
[04:39:57] STEPS: 1517703 | P_LOSS: 0.0105 | V_LOSS: 1.6165 | ENT: 0.0050 | REWARD: -0.35
[04:39:59] STEPS: 1518734 | P_LOSS: 0.0105 | V_LOSS: 1.9079 | ENT: 0.0050 | REWARD: -0.65
[04:40:02] STEPS: 1519763 | P_LOSS: 0.0010 | V_LOSS: 1.7759 | ENT: 0.0050 | REWARD: -0.57
[04:40:04] STEPS: 1520791 | P_LOSS: 0.0022 | V_LOSS: 1.8447 | ENT: 0.0050 | REWARD: -0.54
[04:40:07] STEPS: 1521822 | P_LOSS: 0.0060 | V_LOSS: 1.8420 | ENT: 0.0050 | REWARD: -0.58
[04:40:09] STEPS: 1522846 | P_LOSS: 0.0068 | V_LOSS: 1.7612 | ENT: 0.0050 | REWARD: -0.48
[04:40:12] STEPS: 1523871 | P_LOSS: 0.0032 | V_LOSS: 1.7759 | ENT: 0.0050 | REWARD: -0.78
[04:40:14] STEPS: 1524906 | P_LOSS: 0.0040 | V_LOSS: 1.7495 | ENT: 0.0050 | REWARD: -0.89
[04:40:17] STEPS: 1525937 | P_LOSS: 0.0040 | V_LOSS: 1.6339 | ENT: 0.0050 | REWARD: -1.14
[04:40:19] STEPS: 1526965 | P_LOSS: 0.0324 | V_LOSS: 1.8996 | ENT: 0.0050 | REWARD: -0.62
[04:40:22] STEPS: 1527992 | P_LOSS: 0.0030 | V_LOSS: 1.8683 | ENT: 0.0050 | REWARD: -0.78
[04:40:24] STEPS: 1529016 | P_LOSS: 0.0095 | V_LOSS: 2.1025 | ENT: 0.0050 | REWARD: -0.64
[04:40:27] STEPS: 1530040 | P_LOSS: 0.0063 | V_LOSS: 1.6928 | ENT: 0.0050 | REWARD: -0.61
[04:40:29] STEPS: 1531064 | P_LOSS: 0.0066 | V_LOSS: 1.8306 | ENT: 0.0050 | REWARD: 0.19
[04:40:32] STEPS: 1532091 | P_LOSS: 0.0079 | V_LOSS: 1.7926 | ENT: 0.0050 | REWARD: -0.42
[04:40:35] STEPS: 1533115 | P_LOSS: 0.0088 | V_LOSS: 1.7618 | ENT: 0.0050 | REWARD: -0.48
[04:40:37] STEPS: 1534148 | P_LOSS: 0.0291 | V_LOSS: 1.8054 | ENT: 0.0050 | REWARD: -0.27
[04:40:40] STEPS: 1535172 | P_LOSS: 0.0064 | V_LOSS: 1.8334 | ENT: 0.0050 | REWARD: -0.59
[04:40:42] STEPS: 1536201 | P_LOSS: 0.0042 | V_LOSS: 1.9033 | ENT: 0.0050 | REWARD: -0.19
[04:40:45] STEPS: 1537227 | P_LOSS: 0.0056 | V_LOSS: 1.6159 | ENT: 0.0050 | REWARD: -1.31
[04:40:47] STEPS: 1538252 | P_LOSS: 0.0009 | V_LOSS: 1.8893 | ENT: 0.0050 | REWARD: -0.24
[04:40:49] STEPS: 1539278 | P_LOSS: 0.0106 | V_LOSS: 1.8188 | ENT: 0.0050 | REWARD: -0.72
[04:40:52] STEPS: 1540302 | P_LOSS: 0.0124 | V_LOSS: 1.9127 | ENT: 0.0050 | REWARD: -0.46
[04:40:54] STEPS: 1541328 | P_LOSS: 0.0055 | V_LOSS: 1.6519 | ENT: 0.0050 | REWARD: -0.77
[04:40:57] STEPS: 1542357 | P_LOSS: 0.0035 | V_LOSS: 1.9326 | ENT: 0.0050 | REWARD: -1.02
[04:41:00] STEPS: 1543387 | P_LOSS: 0.0204 | V_LOSS: 1.9073 | ENT: 0.0050 | REWARD: -0.77
[04:41:02] STEPS: 1544411 | P_LOSS: 0.0094 | V_LOSS: 1.6697 | ENT: 0.0050 | REWARD: -0.42
[04:41:05] STEPS: 1545435 | P_LOSS: 0.0021 | V_LOSS: 1.8658 | ENT: 0.0050 | REWARD: -0.51
[04:41:07] STEPS: 1546467 | P_LOSS: 0.0043 | V_LOSS: 1.9007 | ENT: 0.0050 | REWARD: 0.21
[04:41:10] STEPS: 1547491 | P_LOSS: 0.0062 | V_LOSS: 1.8731 | ENT: 0.0050 | REWARD: -0.21
[04:41:12] STEPS: 1548520 | P_LOSS: 0.0037 | V_LOSS: 2.0153 | ENT: 0.0050 | REWARD: -1.03
[04:41:15] STEPS: 1549546 | P_LOSS: 0.0047 | V_LOSS: 1.7377 | ENT: 0.0050 | REWARD: -0.82
[04:41:18] STEPS: 1550571 | P_LOSS: 0.0056 | V_LOSS: 1.9384 | ENT: 0.0050 | REWARD: -0.53
[04:41:20] STEPS: 1551597 | P_LOSS: 0.0132 | V_LOSS: 1.7330 | ENT: 0.0050 | REWARD: -0.41
[04:41:23] STEPS: 1552627 | P_LOSS: 0.0038 | V_LOSS: 2.3906 | ENT: 0.0050 | REWARD: 0.62
[04:41:25] STEPS: 1553654 | P_LOSS: 0.0075 | V_LOSS: 1.8040 | ENT: 0.0050 | REWARD: -0.62
[04:41:28] STEPS: 1554678 | P_LOSS: 0.0038 | V_LOSS: 1.6363 | ENT: 0.0050 | REWARD: -1.24
[04:41:30] STEPS: 1555702 | P_LOSS: 0.0101 | V_LOSS: 1.6454 | ENT: 0.0050 | REWARD: -0.66
[04:41:33] STEPS: 1556728 | P_LOSS: 0.0085 | V_LOSS: 1.9460 | ENT: 0.0050 | REWARD: -0.40
[04:41:36] STEPS: 1557756 | P_LOSS: 0.0048 | V_LOSS: 1.5321 | ENT: 0.0050 | REWARD: -0.93
[04:41:38] STEPS: 1558784 | P_LOSS: 0.0027 | V_LOSS: 1.6683 | ENT: 0.0050 | REWARD: -0.72
[04:41:41] STEPS: 1559817 | P_LOSS: 0.0058 | V_LOSS: 1.7345 | ENT: 0.0050 | REWARD: -0.60
[04:41:43] STEPS: 1560848 | P_LOSS: 0.0136 | V_LOSS: 1.8100 | ENT: 0.0050 | REWARD: -0.99
[04:41:46] STEPS: 1561877 | P_LOSS: 0.0035 | V_LOSS: 1.8834 | ENT: 0.0050 | REWARD: -0.08
[04:41:48] STEPS: 1562902 | P_LOSS: 0.0078 | V_LOSS: 1.9119 | ENT: 0.0050 | REWARD: -0.58
[04:41:51] STEPS: 1563929 | P_LOSS: 0.0138 | V_LOSS: 1.9019 | ENT: 0.0050 | REWARD: -0.17
[04:41:53] STEPS: 1564961 | P_LOSS: 0.0054 | V_LOSS: 2.0082 | ENT: 0.0050 | REWARD: -0.28
[04:41:56] STEPS: 1565987 | P_LOSS: 0.0049 | V_LOSS: 1.8873 | ENT: 0.0050 | REWARD: -0.08
[04:41:59] STEPS: 1567015 | P_LOSS: 0.0058 | V_LOSS: 2.0197 | ENT: 0.0050 | REWARD: -0.59
[04:42:01] STEPS: 1568042 | P_LOSS: 0.0170 | V_LOSS: 1.9269 | ENT: 0.0050 | REWARD: 0.08
[04:42:04] STEPS: 1569068 | P_LOSS: 0.0087 | V_LOSS: 1.8629 | ENT: 0.0050 | REWARD: -1.14
[04:42:06] STEPS: 1570096 | P_LOSS: 0.0142 | V_LOSS: 1.8167 | ENT: 0.0050 | REWARD: -0.75
[04:42:09] STEPS: 1571123 | P_LOSS: 0.0040 | V_LOSS: 1.8671 | ENT: 0.0050 | REWARD: -0.20
[04:42:11] STEPS: 1572148 | P_LOSS: 0.0142 | V_LOSS: 1.9991 | ENT: 0.0050 | REWARD: -0.44
[04:42:14] STEPS: 1573178 | P_LOSS: 0.0104 | V_LOSS: 1.7149 | ENT: 0.0050 | REWARD: -0.27
[04:42:17] STEPS: 1574202 | P_LOSS: 0.0083 | V_LOSS: 1.9019 | ENT: 0.0050 | REWARD: 0.01
[04:42:19] STEPS: 1575227 | P_LOSS: 0.0056 | V_LOSS: 1.9411 | ENT: 0.0050 | REWARD: -0.93
[04:42:22] STEPS: 1576255 | P_LOSS: 0.0036 | V_LOSS: 2.0437 | ENT: 0.0050 | REWARD: 0.15
[04:42:24] STEPS: 1577280 | P_LOSS: 0.0053 | V_LOSS: 1.7071 | ENT: 0.0050 | REWARD: -0.74
[04:42:27] STEPS: 1578316 | P_LOSS: 0.0160 | V_LOSS: 1.8859 | ENT: 0.0050 | REWARD: -0.26
[04:42:30] STEPS: 1579346 | P_LOSS: 0.0099 | V_LOSS: 1.7124 | ENT: 0.0050 | REWARD: -0.45
[04:42:32] STEPS: 1580378 | P_LOSS: 0.0083 | V_LOSS: 1.8465 | ENT: 0.0050 | REWARD: -0.18
[04:42:35] STEPS: 1581412 | P_LOSS: 0.0028 | V_LOSS: 1.9249 | ENT: 0.0050 | REWARD: -0.65
[04:42:37] STEPS: 1582440 | P_LOSS: 0.0079 | V_LOSS: 1.4827 | ENT: 0.0050 | REWARD: -1.00
[04:42:40] STEPS: 1583467 | P_LOSS: 0.0094 | V_LOSS: 1.8752 | ENT: 0.0050 | REWARD: -0.33
[04:42:43] STEPS: 1584494 | P_LOSS: 0.0032 | V_LOSS: 1.7438 | ENT: 0.0050 | REWARD: -0.77
[04:42:45] STEPS: 1585519 | P_LOSS: 0.0078 | V_LOSS: 2.2516 | ENT: 0.0050 | REWARD: -0.08
[04:42:48] STEPS: 1586548 | P_LOSS: 0.0066 | V_LOSS: 1.7552 | ENT: 0.0050 | REWARD: -0.47
[04:42:50] STEPS: 1587577 | P_LOSS: 0.0045 | V_LOSS: 1.9612 | ENT: 0.0050 | REWARD: -0.54
[04:42:53] STEPS: 1588611 | P_LOSS: 0.0095 | V_LOSS: 1.8308 | ENT: 0.0050 | REWARD: -0.71
[04:42:56] STEPS: 1589637 | P_LOSS: 0.0073 | V_LOSS: 1.7702 | ENT: 0.0050 | REWARD: -0.77
[04:42:58] STEPS: 1590665 | P_LOSS: 0.0048 | V_LOSS: 1.7217 | ENT: 0.0050 | REWARD: -0.11
[04:43:01] STEPS: 1591692 | P_LOSS: 0.0065 | V_LOSS: 1.5799 | ENT: 0.0050 | REWARD: -0.56
[04:43:04] STEPS: 1592725 | P_LOSS: 0.0063 | V_LOSS: 1.8641 | ENT: 0.0050 | REWARD: -0.69
[04:43:06] STEPS: 1593750 | P_LOSS: 0.0329 | V_LOSS: 1.7225 | ENT: 0.0050 | REWARD: -0.59
[04:43:09] STEPS: 1594778 | P_LOSS: 0.0060 | V_LOSS: 1.7342 | ENT: 0.0050 | REWARD: -0.69
[04:43:11] STEPS: 1595803 | P_LOSS: 0.0340 | V_LOSS: 1.7012 | ENT: 0.0050 | REWARD: -0.96
[04:43:14] STEPS: 1596829 | P_LOSS: 0.0021 | V_LOSS: 2.0188 | ENT: 0.0050 | REWARD: -0.24
[04:43:16] STEPS: 1597858 | P_LOSS: 0.0046 | V_LOSS: 2.0009 | ENT: 0.0050 | REWARD: -0.49
[04:43:19] STEPS: 1598889 | P_LOSS: 0.0186 | V_LOSS: 1.9094 | ENT: 0.0050 | REWARD: -0.53
[04:43:22] STEPS: 1599913 | P_LOSS: 0.0079 | V_LOSS: 1.7970 | ENT: 0.0050 | REWARD: -0.67
[04:43:24] STEPS: 1600943 | P_LOSS: 0.0096 | V_LOSS: 1.6849 | ENT: 0.0050 | REWARD: -0.31
[04:43:27] STEPS: 1601971 | P_LOSS: 0.0079 | V_LOSS: 2.0853 | ENT: 0.0050 | REWARD: -0.52
[04:43:29] STEPS: 1602999 | P_LOSS: 0.0059 | V_LOSS: 1.5217 | ENT: 0.0050 | REWARD: -0.53
[04:43:32] STEPS: 1604026 | P_LOSS: 0.0064 | V_LOSS: 1.8660 | ENT: 0.0050 | REWARD: -0.53
[04:43:34] STEPS: 1605057 | P_LOSS: 0.0100 | V_LOSS: 1.7869 | ENT: 0.0050 | REWARD: -0.69
[04:43:37] STEPS: 1606081 | P_LOSS: 0.0071 | V_LOSS: 1.9717 | ENT: 0.0050 | REWARD: -0.80
[04:43:40] STEPS: 1607105 | P_LOSS: 0.0017 | V_LOSS: 1.7895 | ENT: 0.0050 | REWARD: -0.91
[04:43:42] STEPS: 1608129 | P_LOSS: 0.0131 | V_LOSS: 1.7125 | ENT: 0.0050 | REWARD: -1.05
[04:43:45] STEPS: 1609158 | P_LOSS: 0.0135 | V_LOSS: 1.7714 | ENT: 0.0050 | REWARD: -0.86
[04:43:47] STEPS: 1610189 | P_LOSS: 0.0069 | V_LOSS: 1.9907 | ENT: 0.0050 | REWARD: -0.37
[04:43:50] STEPS: 1611220 | P_LOSS: 0.0030 | V_LOSS: 1.7064 | ENT: 0.0050 | REWARD: -0.45
[04:43:53] STEPS: 1612249 | P_LOSS: 0.0044 | V_LOSS: 2.0710 | ENT: 0.0050 | REWARD: -0.75
[04:43:55] STEPS: 1613276 | P_LOSS: 0.0058 | V_LOSS: 1.8332 | ENT: 0.0050 | REWARD: -0.56
[04:43:58] STEPS: 1614307 | P_LOSS: 0.0069 | V_LOSS: 1.8411 | ENT: 0.0050 | REWARD: -0.38
[04:44:00] STEPS: 1615334 | P_LOSS: 0.0079 | V_LOSS: 1.8704 | ENT: 0.0050 | REWARD: -1.06
[04:44:03] STEPS: 1616360 | P_LOSS: 0.0046 | V_LOSS: 1.8367 | ENT: 0.0050 | REWARD: -0.66
[04:44:05] STEPS: 1617386 | P_LOSS: 0.0050 | V_LOSS: 1.7707 | ENT: 0.0050 | REWARD: -0.58
[04:44:08] STEPS: 1618414 | P_LOSS: 0.0056 | V_LOSS: 1.8863 | ENT: 0.0050 | REWARD: -0.39
[04:44:10] STEPS: 1619439 | P_LOSS: 0.0030 | V_LOSS: 2.0449 | ENT: 0.0050 | REWARD: -0.90
[04:44:13] STEPS: 1620464 | P_LOSS: 0.0033 | V_LOSS: 1.7236 | ENT: 0.0050 | REWARD: -0.45
